ID,Tipo,A. Nombre del registro administrativo ,B. Operacion Estadistica,C. ¿Cual es el objetivo del registro administrativo?,D. unidades de observacion 5. Cual es el hecho  evento o poblacion que es objeto de registro?,E. Nombre de las entidades que consumen el RRAA 14. ¿Otras entidades hacen uso de la informacion del registro administrativo?,K. 6. ¿Cuales son las variables del registro administrativo?,Dependencia,F. AREA TEMATICA,G. TEMA 2. Tema al que pertenece el registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),G. 2. Temas compartidos  del registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),E. NOMBRE DE LA ENTIDAD que produce el registro,H. PERIODICIDAD DE CAPTURA DEL REGISTRO ,I. COBERTURA GEOGRAFICA,J. DESAGREGACION GEOGRAFICA
103,RRAA,NUMERO DE TRAMITES DE SUPERVIGILANCIA AL DERECHO DE PETICION,SIN OOEE,Establecer el numero de tramites de Supervigilancia al derecho de peticion,Procuraduria Auxiliar para Asuntos Constitucionales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Tramites de supervigilancia al derecho de peticion,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
104,RRAA,NUMERO DE INSISTENCIAS DE TUTELA ANTE LA CORTE CONSTITUCIONAL,SIN OOEE,Establecer el numero de insistencias de tutela interpuestas ante la corte constitucional,Procuraduria Auxiliar para Asuntos Constitucionales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Insistencias de tutela ante la Corte Constitucional,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
105,RRAA,OTRAS ACTUACIONES DE INTERVENCION JUDICIAL,SIN OOEE,Establecer el numero de otras actuaciones de intervencion judicial,Despachos de Procuradores Judiciales,CONGRESO MINISTERIO DE JUSTICIA                                  CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Otras actuaciones de intervencion judical: En lo contencioso administrativo  laboral  ambiental  agrario  civil y comercial  de familia  restitucion de tierras y penales ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
106,RRAA,NUMERO DE ACTUACIONES DE INTERVENCION ADMINISTRATIVA,SIN OOEE,Establecer el numero de actuaciones de intervencion administrativa,Despachos de Procuradores Judiciales ,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Actuaciones de intervencion administrativa: En lo contencioso administrativo  laboral  ambiental  agrario  civil  de familia y restitucion de tierras ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
107,RRAA,NUMERO DE ORIENTACIONES REALIZADAS,SIN OOEE,Establecer el numero de orientaciones realizadas,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Orientaciones realizadas: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
108,RRAA,NUMERO DE ASUNTOS ABREVIADOS EVACUADOS,SIN OOEE,Establecer el numero de asuntos abreviados evacuados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Asuntos abreviados evacuados: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
109,RRAA,NUMERO DE ASUNTOS ORDINARIOS EVACUADOS,SIN OOEE,Establecer el numero de asuntos ordinarios evacuados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Asuntos ordinarios evacuados: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
110,RRAA,NUMERO DE CASOS PREVENTIVOS EVACUADOS,SIN OOEE,Establecer el numero de casos preventivos evacuados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Casos preventivos evacuados: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
111,RRAA,NUMERO DE PROYECTOS PREVENTIVOS REALIZADOS,SIN OOEE,Establecer el numero de proyectos preventivs realizados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Proyectos preventivos realizados: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
112,RRAA,NUMERO DE PERSONAS CAPACITADAS,SIN OOEE,Establecer el numero de funcionarios y ciudadanos capacitados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Personas capacitadas: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
113,RRAA,NUMERO DE REQUERIMIENTOS EFECTUADOS,SIN OOEE,Establecer el grado de cumplimiento de los  resultados esperados,Ciudadania en general  Entidades  organizaciones de la sociedad civil  Dependencias Procuraduria,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Requerimientos efectuados: Nivel central y  procuradurias regionales  distritales y provinciales,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
114,RRAA,NUMERO DE QUEJAS Y DENUNCIAS TRAMITADAS,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de quejas y denuncias tramitadas,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Quejas y denuncias tramitadas: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
115,RRAA,NUMERO DE INDAGACIONES EVACUADAS,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de indagaciones evacuadas,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Indagaciones evacuadas: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
116,RRAA,NUMERO DE INVESTIGACIONES EVACUADAS,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de investigaciones evacuadas,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Investigaciones evacuadas: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
117,RRAA,NUMERO DE FALLOS SANCIONATORIOS,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de fallos sancionatorios,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Fallos sancionatorios: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
118,RRAA,NUMERO DE FALLOS ABSOLUTORIOS,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de fallos absolutorios,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Fallos absolutorios: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
119,RRAA,PERSONAS SANCIONADAS EN PRIMERA INSTANCIA,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de personas sancionadas en primera instancia,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Personas sancionadas en primera instancia: Nivel central y  procuradurias regionales  distritales y provinciales,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
120,RRAA,PERSONAS SANCIONADAS EN FIRME REGISTRADAS EN EL SIRI,SANCIONES Y CAUSAS DE INHABILIDADES,Establecer el numero de personas sancionadas en firme registradas en el SIRI,Ciudadania que presenta quejas y denuncias y traslado de entidades y otras dependencias de la PGN,CONGRESO CONTRALORIA GENERAL DE LA REPUBLICA DNP PUBLICO EN GENERAL,Personas sancionadas en firme registradas en el SIRI,OFICINA DE PLANEACION,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
121,RRAA,NUMERO DE CERTIFICADOS DE ANTECEDENTES GENERADOS,SIN OOEE,Establecer el numero de certificados de antecedentes generados por los usuarios,Procuraduria  Contralorias  Oficinas de Control Interno Disciplinario  Personerias y Rama Judicial,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Certificados de antecedentes generados  Via web  por ventanilla y de derechos humanos,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
122,RRAA,NUMERO DE USUARIOS ATENDIDOS,SIN OOEE,Establecer el numero de usuarios atendidos,Procuradurias Delegadas  Auxiliares  Regionales  Distritales y provinciales  Centro de Atencion al Publico  Divison de Registro y Control.,CONGRESO MINISTERIOS DEPARTAMENTOS ADMINISTRATIVOS UNIDADES ADMINISTRATIVAS ESPECIALES ACADEMIA ENTES DE CONTROL DNP  PUBLICO EN GENERAL,Usuarios atendidos: expedicion de certificado de antecedentes expedidos   orientaciones realizadas asuntos breviados y ordinarios evacuados  casos preventivos evacuados  quejas y denuncias tramitadas  audiencias de conciliacion realizadas  atencion de soliictudes de insistencia de tutela presentadas  atencion de soliictudes de supervigilancia al derecho de peticion  derechos de peticion atendidos ,0,SOCIAL,JUSTICIA,0,PROCURADURIA GENERAL DE LA NACION,MENSUAL ,NACIONAL,NACIONAL
123,RRAA,BIENES DE INTERES CULTURAL - BIC,SIN OOEE,Llevar un registro de los bienes declarados de interes cultural del ambito nacional,Bienes muebles e inmuebles que hayan surtido declaratoria como BIC,ALCALDIAS  GOBERNACIONES  SECRETARIAS DE CULTURA DEPARTAMENTALES Y MUNICIPALES,Categoria  localizacion  valoracion colectiva  identificacion del bien  acto administrativo que lo declara ,DIRECCION DE PATRIMONIO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
124,RRAA,CANDIDATOS A BIENES DE INTERES CULTURAL - BIC DEL AMBITO NACIONAL,SIN OOEE,Registrar las solicitudes de declaratoria que estan en tramite y son viables,Candidatos a BIC,ALCALDIAS  GOBERNACIONES  SECRETARIAS DE CULTURA DEPARTAMENTALES Y MUNICIPALES,Categoria  localizacion  valoracion colectiva  identificacion del bien  tipo del bien  necesidad del  Plan Especial de Manejo y Proteccion - PEMP ,DIRECCION DE PATRIMONIO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
125,RRAA,LISTA REPRESENTATIVA DEL PATRIMONIO CULTURAL INMATERIAL,SIN OOEE,Registrar las manifestaciones del patrimonio inmaterial en el ambito nacional,Manifestaciones del patrimonio inmaterial,ALCALDIAS  GOBERNACIONES  SECRETARIAS DE CULTURA DEPARTAMENTALES Y MUNICIPALES,Nombre de la manifestacion  ubicacion  campos del patrimonio inmaterial  acto administrativo que los incluye,0,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
126,RRAA,AUTORIZACION DE INTERVENCION EN BIENES DE INTERES CULTURAL - BIC DEL AMBITO NACIONAL,SIN OOEE,Registrar las autorizaciones de las intervenciones realizadas a los Bienes de Interes Cultural de acuerdo a la normatividad vigente ,Proyectos de intervencion presentados,INSTITUTO DISTRITAL DE PATRIMONIO CULTURA - IDPC,Clasificacion del bien  nacional  colindante  zona de influencia  identificacion del bien  identificacion de la intervencion  ciudad  inmueble  solicitante  tipo de proyecto  resolucion de autorizacion,DIRECCION DE PATRIMONIO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
127,RRAA,AUTORIZACION DE EXPORTACION DE BIENES CULTURALES MUEBLES,SIN OOEE,Llevar el registro de solicitudes de exportacion de bienes de interes cultural a fin de minimizar y combatir el trafico ilicito de bienes culturales muebles ,Solicitudes,DIAN POLICIA NACIONAL AERONAUTICA CIVIL,Obras autorizadas  autorizadas temporalmente  o negadas,0,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
128,RRAA,SOLICITUD DE RECONOCIMIENTO COMO OBRA CINEMATOGRAFICA COLOMBIANA,LARGOMETRAJES CON RECONOCIMIENTO COMO PRODUCTO NACIONAL CORTOMETRAJES CON RECONOCIMIENTO COMO PRODUCTO NACIONAL,Registrar cortometrajes como produccion nacional,Cortometrajes,PROIMAGENENES COLOMBIA  DANE,Nombre  duracion  genero  personal tecnico  personal artistico segun genero  productor  director,DIRECCION DE CINEMATOGRAFIA,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,POR EVENTO,NACIONAL,NACIONAL
129,RRAA,REGISTRO DE PARTICIPANTES A LA CONVOCATORIA DEL FONDO PARA EL DESARROLLO CINEMATOGRAFICO,SIN OOEE,Registrar a los participantes inscritos en la convocatoria realizada por el fondo para el desarrollo cinematografico,Proyectos registrados,PROIMAGENENES COLOMBIA  DANE Y REVISTAS,Nombre del proyecto  participante o productor  genero  duracion  presupuesto,DIRECCION DE CINEMATOGRAFIA,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,TRIMESTRAL,NACIONAL,NACIONAL
130,RRAA,TAQUILLA DE ASISTENCIA Y RECAUDO DE OBRAS EXHIBIDAS EN SALAS DE CINE,SIN OOEE,Registrar el total de aistencia y recaudo para el pago al fondo para el desarrollo cinematografico de la cuota,Asistencia y recaudo,PROIMAGENENES COLOMBIA  OBSEVATORIO IBEROAMERICANO  REVISTAS  CINECOLOMBIA,Nombre de pelicula  acta de clasificacion  codigo del complejo  codigo de la sala  numero de espectadores  valor recaudado,DIRECCION DE CINEMATOGRAFIA,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,MINISTERIO DE CULTURA,SEMANAL,NACIONAL,NACIONAL
131,RRAA,ESCENARIOS DEPORTIVOS,SIN OOEE,Contabilizar y determinar el estado de la infraestructura deportiva del pais,Escenarios deportivos en todo el territorio nacional ,PRESIDENCIA,Clasificacion escenario   deportivo y recreativo  ubicacion del escenario  tipo de propietario  tipo de administrador  regimen de acceso  usuarios  instalaciones y servicios  instalaciones discapacitados  capacidad espectadores  frecuencia uso del escenario  material predominante en el piso  año de construccion  dotacion del escenario  mantenimiento  principales eventos  estado del escenario,DIRECCION DE RECURSOS Y HERRAMIENTAS DEL SISTEMA,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE  LA RECREACION  LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES,ANUAL,NACIONAL,NACIONAL
132,RRAA,RECONOCIMIENTO ORGANIZACIONES DEPORTIVAS, ESTADISTICAS DE ENTIDADES CON RECONOCIMIENTO DEPORTIVO,Registrar las organizaciones deportivas del orden privado que cuentan con requistos plenos para tener personeria juridica ,Federaciones  ligas y clubes,PRESIDENCIA,Estados financieros  actas de juntas  personeria juridica,DIRECCION DE INSPECCION VIGILANCIA Y CONTROL,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE  LA RECREACION  LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES,TRIMESTRAL,NACIONAL,NACIONAL
133,RRAA,PERSONAS QUE ACCEDEN A PROGRAMAS DE COLDEPORTES,ESTADISTICAS DE PROGRAMAS DE DEPORTISTAS DE ALTO RENDIMIENTO,Establecer la cantidad de usuarios clasificados por grupo etareo y tipo de poblacion que accede a las programas sociales de Coldeportes,Poblacion en general ,PRESIDENCIA,Edad  genero  tipo de poblacion  estado de vulnerabilidad  programa,DIRECCION DE FOMENTO Y DESARROLLO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE  LA RECREACION  LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES,MENSUAL ,NACIONAL,NACIONAL
134,RRAA,COFINANCIACION A FEDERACIONES ,ESTADISTICAS DE APOYO A LAS FEDERACIONES DEPORTIVAS,Registrar la asignacion de distribucion de los presupuestos a las federaciones deportivas,Federaciones ,PRESIDENCIA,Tipo de deporte  recursos  numero de afiliados  resultados deportivos,DIRECCION DE POSICIONAMIENTO Y LIDERAZGO DEPORTIVO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE  LA RECREACION  LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES,ANUAL,NACIONAL,NACIONAL
135,RRAA,DEPORTISTAS APOYADOS ,ESTADISTICAS DE PROGRAMAS DE DEPORTISTAS DE ALTO RENDIMIENTO,Tener un registro de los deportistas quienes hacen parte de los programas de alto rendimiento en Colombia,Deportistas de altos logros,PRESIDENCIA,Deporte  logros  medallas  tiempos y marcas  genero,DIRECCION DE POSICIONAMIENTO Y LIDERAZGO DEPORTIVO,SOCIAL,CULTURA  DEPORTE Y RECREACION,0,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE  LA RECREACION  LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE - COLDEPORTES,MENSUAL ,NACIONAL,NACIONAL
136,RRAA,TRANSACCIONES DE DIVISAS - COMPRAS (INGRESOS) Y PAGO DE GIROS,SIN OOEE,Contar con una base de datos de las transacciones de compra de divisas realizadas por los Intermediarios del Mercado Cambiario    que permita el control estadistico para de establecer el cumplimiento de las obligaciones propias de su actividad,Compra de divisas,BANCO DE LA REPUBLICA,Entidad   Fecha de corte   Registre el numero total de operaciones de compra de divisas realizadas durante el mes objeto de reporte   Registre la tasa de cambio correspondiente al promedio ponderado de las respectivas operaciones durante el mes (sin deducir la retencion en la fuente y sin incluir el impuesto al valor agregado- IVA (tasa de negociacion))   monto total transado de las operaciones durante el mes   en dolares de los Estados Unidos de America   Declaracion de cambio por servicios   transferencias y otros conceptos - Formulario No 5 (Compra de divisas a intermediarios del mercado cambiario- en efectivo   - numeral cambiario 8102  Compra de divisas a intermediarios del mercado cambiario- en cheque - numeral cambiario 8102  Compra de divisas a intermediarios del mercado cambiario - en transferencia - numeral cambiario 8102  Compra a residentes que compran y venden divisas de manera profesional-en efectivo - numeral cambiario 1600  Compra a residentes que compran y venden divisas de manera profesional-en cheque y/o transferencia - numeral cambiario 1600  Turismo - numeral cambiario 1530  Otros conceptos - numeral cambiario 1601  Remesas de trabajadores - numeral cambiario 1809   Donaciones y transferencias que no generan contraprestacion - numeral cambiario 1810  Remesas de trabajadores para la adquisicion de vivienda - numeral cambiario 1812   Operaciones por los demas numerales cambiarios no especificados anteriormente   Recepcion de divisas para envio de giros al exterior  Subtotal)   Por operaciones de cambio registradas en otras Declaraciones de Cambio (Operaciones de ingreso registradas en Declaracion de Cambio No 2 - Exportaciones de bienes  Operaciones de ingreso registradas en Declaracion de Cambio No 3 - Endeudamiento Externo  Operaciones de ingreso registradas en Declaracion de Cambio No 4 - Inversiones Internacionales  Operaciones de ingreso registradas en otras Declaraciones de Cambio  Subtotal)   Total operaciones de ingreso de divisas no registradas en Declaracion de Cambio   Total Transacciones,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
137,RRAA,REPORTE MENSUAL DE TARJETAS DE CREDITO Y DEBITO ,SIN OOEE,Consolidar la informacion mensual sobre las operaciones con tarjetas de credito y debito de las diferentes franquicias que operan en Colombia,Reporte de Tarjetas de Credito y Debito,BANCO DE LA REPUBLICA,Entidad   fecha de reporte    tarjetas de credito para las personas naturales  tarjetas de credito empresariales   numero total de tarjetas de credito activas (vigentes) a la fecha de corte y en poder de los clientes no incluye tarjetas canceladas ni bloqueadas   numero total de tarjetas de credito emitidas y activas en poder del publico   durante el mes de reporte no incluye tarjetas canceladas ni bloqueadas   numero total de las tarjetas de credito canceladas por cualquier motivo   durante el mes de reporte   numero total de las tarjetas de credito bloqueadas por cualquier motivo   durante el mes de reporte   numero de las transacciones por compras con tarjeta de credito realizadas en el pais   durante el mes de reporte   numero de las transacciones por avances con tarjeta de credito realizados en el pais   durante el mes de reporte   numero de las transacciones por compras con tarjeta de credito realizadas en el exterior   durante el mes de reporte   numero de las transacciones por avances con tarjeta de credito realizados en el exterior   durante el mes de reporte   monto de las transacciones por compras con tarjeta de credito realizadas en el pais   durante el mes de reporte   monto de las transacciones por avances con tarjeta de credito realizados en el pais   durante el mes de reporte   monto de las transacciones por compras con tarjeta de credito realizadas en el exterior   durante el mes de reporte   monto de las transacciones por avances con tarjeta de credito realizados en el exterior   durante el mes de reporte   el monto de los intereses corrientes cobrados por concepto de compras y avances en efectivo de tarjeta de credito   monto de los intereses de mora cobrados por concepto de compras y avances en efectivo con tarjeta de credito   monto de los castigos por concepto de tarjeta de credito   sumatoria del saldo de la cartera por tarjeta de credito   correspondiente a las siguientes cuentas puc (141110   141910   143210   143310   143610   144110   144210   144410   144510   145010   145910   146010   146210   146310   146510   146610   146710   146810   146910   147010)    monto de los ingresos que por concepto de tarifa interbancaria de intercambio –tti recibio el establecimiento de credito   en su calidad de emisor   por las compras efectuadas por sus clientes de tarjeta de credito   monto de los ingresos que por concepto de comision de adquirencia recibio el establecimiento de credito   en su calidad de adquirente   por las compras efectuadas con tarjeta de credito   tarjetas debito numero total de las tarjetas debito activas en poder del publico   a la fecha de corte no incluye tarjetas canceladas ni bloqueadas   el numero total de las tarjetas debito emitidas y activas   durante el mes de reporte no incluye tarjetas canceladas ni bloqueadas   numero total de las tarjetas debito canceladas por cualquier motivo   durante el mes de reporte   numero total de las tarjetas debito bloqueadas por cualquier motivo   numero de transacciones por compras realizadas con tarjeta debito   numero de transacciones por retiros realizados con tarjeta debito   valor de las transacciones por compras realizadas con tarjeta debito   valor de las transacciones por retiros realizados con tarjeta debito   monto de los ingresos que por concepto de tarifa interbancaria de intercambio recibio el establecimiento de credito   en su calidad de emisor   por las compras efectuadas por sus clientes de tarjetas debito  monto de los ingresos que por concepto de comision de adquirencia recibio el establecimiento de credito   en su calidad de adquirente por las compras efectuadas con tarjetas debito  administradoras de sistemas de pago de bajo valor  numero de transacciones por compras realizadas a nivel nacional con tarjetas de credito emitidas en colombia   numero de transacciones por avances realizados a nivel nacional con tarjetas de credito emitidas en colombia   numero de transacciones por compras realizadas en el exterior con tarjeta de credito emitidas en colombia   numero de transacciones por avances realizados en el exterior con tarjetas de credito emitidas en colombia   numero de transacciones por compras realizadas en el pais con tarjetas de credito de entidades extranjeras   numero de transacciones por avances realizados en el pais con tarjetas de credito de entidades extranjeras   monto de las transacciones por compras realizadas a nivel nacional con tarjetas de credito emitidas en colombia   monto de las transacciones por avances realizados a nivel nacional con tarjetas de credito emitidas en colombia   monto de las transacciones por compras realizadas en el exterior con tarjetas de credito emitidas en colombia   monto de las transacciones por avances realizados en el exterior con tarjetas de credito emitidas en colombia   monto de las transacciones por compras realizadas en el pais con tarjetas de credito de entidades extranjeras   monto de las transacciones por avances realizados en el pais con tarjetas de credito de entidades extranjeras   numero de transacciones por las compras realizadas con tarjetas debito emitidas en colombia   numero de transacciones por retiros realizados con tarjetas debito emitidas en colombia   numero de transacciones por compras realizadas con tarjetas debito expedidas por entidades del exterior   numero de transacciones por retiros realizados con tarjeta debito expedidas por entidades del exterior   monto de las transacciones por las compras realizadas con tarjetas debito emitidas en colombia   monto de las transacciones por retiros realizados con tarjetas debito emitidas en colombia   monto de las transacciones por compras realizadas con tarjetas debito expedidas por entidades del exterior   monto de las transacciones por retiros realizados durante el mes con tarjetas debito expedidas por entidades del exterior    numero de participantes a traves de las redes de los sistemas de pago de bajo valor   monto total de las comisiones generadas por la tarifa interbancaria de intercambio   de las operaciones de compra efectuadas con tarjeta de credito   monto total de las comisiones generadas por la tarifa interbancaria de intercambio   de las operaciones de compra efectuadas con tarjeta debito ,SUBDIRECCION DE ANALISIS E INFORMACION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
